:START_ID,:END_ID,relation,:TYPE
21315,4,acted_in,acted_in
22190,4,acted_in,acted_in
24165,4,acted_in,acted_in
21513,4,acted_in,acted_in
20002,4,acted_in,acted_in
21746,4,acted_in,acted_in
23519,4,acted_in,acted_in
23886,4,acted_in,acted_in
22962,4,acted_in,acted_in
22400,4,acted_in,acted_in
20574,4,acted_in,acted_in
20987,4,acted_in,acted_in
22101,4,acted_in,acted_in
20501,4,acted_in,acted_in
20473,5,acted_in,acted_in
22341,5,acted_in,acted_in
24097,5,acted_in,acted_in
24224,5,acted_in,acted_in
24318,5,acted_in,acted_in
22295,5,acted_in,acted_in
20772,5,acted_in,acted_in
20400,5,acted_in,acted_in
23701,5,acted_in,acted_in
23920,5,acted_in,acted_in
21162,5,acted_in,acted_in
21698,5,acted_in,acted_in
24749,5,acted_in,acted_in
20330,5,acted_in,acted_in
22172,5,acted_in,acted_in
23403,5,acted_in,acted_in
23868,5,acted_in,acted_in
21361,5,acted_in,acted_in
22287,5,acted_in,acted_in
24067,5,acted_in,acted_in
23225,5,acted_in,acted_in
24549,5,acted_in,acted_in
25124,5,acted_in,acted_in
23416,5,acted_in,acted_in
22538,5,acted_in,acted_in
20766,5,acted_in,acted_in
23060,5,acted_in,acted_in
21953,5,acted_in,acted_in
22804,5,acted_in,acted_in
24831,5,acted_in,acted_in
21676,5,acted_in,acted_in
20255,5,acted_in,acted_in
21609,5,acted_in,acted_in
21925,5,acted_in,acted_in
21509,5,acted_in,acted_in
24614,5,acted_in,acted_in
23417,5,acted_in,acted_in
24065,5,acted_in,acted_in
24675,5,acted_in,acted_in
22824,5,acted_in,acted_in
21210,5,acted_in,acted_in
24762,5,acted_in,acted_in
23008,5,acted_in,acted_in
20770,5,acted_in,acted_in
23468,5,acted_in,acted_in
21014,5,acted_in,acted_in
24512,5,acted_in,acted_in
21331,5,acted_in,acted_in
20334,5,acted_in,acted_in
23064,5,acted_in,acted_in
20999,5,acted_in,acted_in
22389,5,acted_in,acted_in
21615,5,acted_in,acted_in
20202,5,acted_in,acted_in
20882,5,acted_in,acted_in
21224,5,acted_in,acted_in
23739,5,acted_in,acted_in
23278,5,acted_in,acted_in
23963,5,acted_in,acted_in
23641,5,acted_in,acted_in
22281,5,acted_in,acted_in
20896,6,acted_in,acted_in
23534,6,acted_in,acted_in
20759,6,acted_in,acted_in
23159,6,acted_in,acted_in
23084,6,acted_in,acted_in
22497,6,acted_in,acted_in
22763,6,acted_in,acted_in
23165,6,acted_in,acted_in
23828,6,acted_in,acted_in
22119,6,acted_in,acted_in
20732,6,acted_in,acted_in
24685,6,acted_in,acted_in
24430,6,acted_in,acted_in
22085,6,acted_in,acted_in
23299,6,acted_in,acted_in
20453,6,acted_in,acted_in
23170,6,acted_in,acted_in
21372,6,acted_in,acted_in
23382,6,acted_in,acted_in
21718,6,acted_in,acted_in
23544,6,acted_in,acted_in
24172,6,acted_in,acted_in
20995,6,acted_in,acted_in
23049,6,acted_in,acted_in
21999,6,acted_in,acted_in
22073,7,acted_in,acted_in
22995,7,acted_in,acted_in
21597,7,acted_in,acted_in
24585,7,acted_in,acted_in
22444,7,acted_in,acted_in
21297,7,acted_in,acted_in
23046,7,acted_in,acted_in
22305,7,acted_in,acted_in
23471,7,acted_in,acted_in
21215,7,acted_in,acted_in
20978,7,acted_in,acted_in
24886,7,acted_in,acted_in
21626,7,acted_in,acted_in
23704,7,acted_in,acted_in
22010,7,acted_in,acted_in
20820,7,acted_in,acted_in
22301,7,acted_in,acted_in
22485,7,acted_in,acted_in
22355,7,acted_in,acted_in
21759,7,acted_in,acted_in
20113,7,acted_in,acted_in
23191,7,acted_in,acted_in
23734,7,acted_in,acted_in
23757,7,acted_in,acted_in
21185,7,acted_in,acted_in
22577,7,acted_in,acted_in
21994,7,acted_in,acted_in
24412,7,acted_in,acted_in
23291,7,acted_in,acted_in
21063,7,acted_in,acted_in
20381,7,acted_in,acted_in
20204,7,acted_in,acted_in
22175,7,acted_in,acted_in
24919,7,acted_in,acted_in
20867,7,acted_in,acted_in
20136,7,acted_in,acted_in
23624,7,acted_in,acted_in
22948,7,acted_in,acted_in
24613,7,acted_in,acted_in
23230,7,acted_in,acted_in
24569,7,acted_in,acted_in
24755,7,acted_in,acted_in
23395,7,acted_in,acted_in
22547,7,acted_in,acted_in
24733,7,acted_in,acted_in
21287,7,acted_in,acted_in
20473,8,acted_in,acted_in
20748,8,acted_in,acted_in
20532,8,acted_in,acted_in
23591,8,acted_in,acted_in
22815,8,acted_in,acted_in
20114,8,acted_in,acted_in
24370,8,acted_in,acted_in
23307,8,acted_in,acted_in
21732,8,acted_in,acted_in
22274,8,acted_in,acted_in
25022,8,acted_in,acted_in
24798,8,acted_in,acted_in
22876,8,acted_in,acted_in
22576,8,acted_in,acted_in
23744,8,acted_in,acted_in
23633,8,acted_in,acted_in
21081,8,acted_in,acted_in
20507,8,acted_in,acted_in
20314,8,acted_in,acted_in
23363,8,acted_in,acted_in
20658,8,acted_in,acted_in
21400,8,acted_in,acted_in
20582,8,acted_in,acted_in
24150,8,acted_in,acted_in
22655,8,acted_in,acted_in
22753,8,acted_in,acted_in
21473,8,acted_in,acted_in
24456,8,acted_in,acted_in
20256,9,acted_in,acted_in
24464,9,acted_in,acted_in
23999,9,acted_in,acted_in
21811,9,acted_in,acted_in
24286,9,acted_in,acted_in
22200,9,acted_in,acted_in
21133,9,acted_in,acted_in
21721,9,acted_in,acted_in
21724,9,acted_in,acted_in
20424,9,acted_in,acted_in
22330,9,acted_in,acted_in
23096,9,acted_in,acted_in
21461,9,acted_in,acted_in
21707,9,acted_in,acted_in
24137,9,acted_in,acted_in
21301,9,acted_in,acted_in
23898,9,acted_in,acted_in
21795,9,acted_in,acted_in
21178,9,acted_in,acted_in
21202,10,acted_in,acted_in
20529,10,acted_in,acted_in
20525,10,acted_in,acted_in
23844,10,acted_in,acted_in
20854,10,acted_in,acted_in
21115,10,acted_in,acted_in
22117,10,acted_in,acted_in
23135,10,acted_in,acted_in
21529,10,acted_in,acted_in
23674,10,acted_in,acted_in
20792,10,acted_in,acted_in
24291,10,acted_in,acted_in
22597,10,acted_in,acted_in
23613,10,acted_in,acted_in
21041,10,acted_in,acted_in
22250,10,acted_in,acted_in
23332,10,acted_in,acted_in
23570,10,acted_in,acted_in
24775,10,acted_in,acted_in
22994,10,acted_in,acted_in
23489,10,acted_in,acted_in
21407,10,acted_in,acted_in
22281,10,acted_in,acted_in
20358,11,acted_in,acted_in
21139,11,acted_in,acted_in
24055,11,acted_in,acted_in
20308,11,acted_in,acted_in
23221,11,acted_in,acted_in
22972,11,acted_in,acted_in
23569,11,acted_in,acted_in
24235,11,acted_in,acted_in
22609,11,acted_in,acted_in
23906,11,acted_in,acted_in
22850,11,acted_in,acted_in
24027,11,acted_in,acted_in
23620,11,acted_in,acted_in
20314,11,acted_in,acted_in
24907,11,acted_in,acted_in
24666,11,acted_in,acted_in
23017,11,acted_in,acted_in
23930,11,acted_in,acted_in
21112,11,acted_in,acted_in
20176,11,acted_in,acted_in
22601,11,acted_in,acted_in
20646,11,acted_in,acted_in
23317,11,acted_in,acted_in
21950,11,acted_in,acted_in
23648,11,acted_in,acted_in
21512,11,acted_in,acted_in
20483,12,acted_in,acted_in
23147,12,acted_in,acted_in
21948,12,acted_in,acted_in
22109,12,acted_in,acted_in
23575,12,acted_in,acted_in
21318,12,acted_in,acted_in
24582,12,acted_in,acted_in
22007,12,acted_in,acted_in
21639,12,acted_in,acted_in
24261,12,acted_in,acted_in
23106,12,acted_in,acted_in
20911,12,acted_in,acted_in
21619,12,acted_in,acted_in
22710,13,acted_in,acted_in
21096,13,acted_in,acted_in
21756,13,acted_in,acted_in
20689,13,acted_in,acted_in
23250,13,acted_in,acted_in
20307,13,acted_in,acted_in
23254,13,acted_in,acted_in
20840,13,acted_in,acted_in
22472,13,acted_in,acted_in
22209,13,acted_in,acted_in
22570,13,acted_in,acted_in
23529,13,acted_in,acted_in
23409,13,acted_in,acted_in
24121,13,acted_in,acted_in
23990,13,acted_in,acted_in
22340,13,acted_in,acted_in
21367,13,acted_in,acted_in
24098,13,acted_in,acted_in
23915,13,acted_in,acted_in
21242,13,acted_in,acted_in
23149,13,acted_in,acted_in
22108,13,acted_in,acted_in
21286,13,acted_in,acted_in
21689,13,acted_in,acted_in
21791,13,acted_in,acted_in
24988,13,acted_in,acted_in
20246,13,acted_in,acted_in
21584,13,acted_in,acted_in
20912,13,acted_in,acted_in
22656,13,acted_in,acted_in
23846,14,acted_in,acted_in
21276,14,acted_in,acted_in
24581,14,acted_in,acted_in
20153,14,acted_in,acted_in
23783,14,acted_in,acted_in
23324,14,acted_in,acted_in
22681,14,acted_in,acted_in
21695,14,acted_in,acted_in
22445,14,acted_in,acted_in
22349,14,acted_in,acted_in
22504,14,acted_in,acted_in
21222,14,acted_in,acted_in
20988,14,acted_in,acted_in
22975,14,acted_in,acted_in
20486,14,acted_in,acted_in
20318,14,acted_in,acted_in
21302,14,acted_in,acted_in
25066,15,acted_in,acted_in
20328,15,acted_in,acted_in
20327,15,acted_in,acted_in
23235,15,acted_in,acted_in
25022,15,acted_in,acted_in
24840,15,acted_in,acted_in
24562,15,acted_in,acted_in
23210,15,acted_in,acted_in
24182,15,acted_in,acted_in
20060,15,acted_in,acted_in
20916,15,acted_in,acted_in
20791,15,acted_in,acted_in
24189,15,acted_in,acted_in
20226,15,acted_in,acted_in
24622,15,acted_in,acted_in
24600,15,acted_in,acted_in
23983,15,acted_in,acted_in
24466,15,acted_in,acted_in
24969,15,acted_in,acted_in
20194,15,acted_in,acted_in
24048,15,acted_in,acted_in
21595,15,acted_in,acted_in
21550,15,acted_in,acted_in
24768,15,acted_in,acted_in
21009,15,acted_in,acted_in
20582,15,acted_in,acted_in
22914,15,acted_in,acted_in
24414,15,acted_in,acted_in
22904,16,acted_in,acted_in
21548,16,acted_in,acted_in
21360,16,acted_in,acted_in
21605,16,acted_in,acted_in
25109,16,acted_in,acted_in
23871,16,acted_in,acted_in
23880,16,acted_in,acted_in
24384,16,acted_in,acted_in
20891,16,acted_in,acted_in
21713,16,acted_in,acted_in
22699,16,acted_in,acted_in
23382,16,acted_in,acted_in
23389,16,acted_in,acted_in
21855,16,acted_in,acted_in
20638,16,acted_in,acted_in
24955,16,acted_in,acted_in
23124,17,acted_in,acted_in
22217,17,acted_in,acted_in
20753,17,acted_in,acted_in
20842,17,acted_in,acted_in
20880,17,acted_in,acted_in
20361,17,acted_in,acted_in
22231,17,acted_in,acted_in
21928,17,acted_in,acted_in
22580,17,acted_in,acted_in
24159,17,acted_in,acted_in
22133,17,acted_in,acted_in
24606,17,acted_in,acted_in
24022,17,acted_in,acted_in
23011,17,acted_in,acted_in
24020,17,acted_in,acted_in
24292,17,acted_in,acted_in
22194,17,acted_in,acted_in
25006,17,acted_in,acted_in
22929,17,acted_in,acted_in
23481,17,acted_in,acted_in
23818,17,acted_in,acted_in
23638,17,acted_in,acted_in
23326,18,acted_in,acted_in
23386,18,acted_in,acted_in
21134,18,acted_in,acted_in
22023,18,acted_in,acted_in
22861,18,acted_in,acted_in
23511,18,acted_in,acted_in
20829,18,acted_in,acted_in
24232,18,acted_in,acted_in
20926,18,acted_in,acted_in
21873,18,acted_in,acted_in
20957,18,acted_in,acted_in
20874,18,acted_in,acted_in
25033,18,acted_in,acted_in
20187,18,acted_in,acted_in
22474,18,acted_in,acted_in
23895,18,acted_in,acted_in
24219,18,acted_in,acted_in
21986,18,acted_in,acted_in
21755,18,acted_in,acted_in
20146,18,acted_in,acted_in
24092,18,acted_in,acted_in
20438,18,acted_in,acted_in
22247,18,acted_in,acted_in
21239,18,acted_in,acted_in
23188,18,acted_in,acted_in
24563,18,acted_in,acted_in
24920,18,acted_in,acted_in
23334,18,acted_in,acted_in
21582,18,acted_in,acted_in
23994,18,acted_in,acted_in
24905,18,acted_in,acted_in
22695,18,acted_in,acted_in
23503,18,acted_in,acted_in
23180,18,acted_in,acted_in
22362,18,acted_in,acted_in
23208,18,acted_in,acted_in
23222,18,acted_in,acted_in
24428,18,acted_in,acted_in
23771,18,acted_in,acted_in
22414,18,acted_in,acted_in
20895,18,acted_in,acted_in
23527,18,acted_in,acted_in
24422,18,acted_in,acted_in
24181,19,acted_in,acted_in
22970,19,acted_in,acted_in
21486,19,acted_in,acted_in
23061,19,acted_in,acted_in
23583,19,acted_in,acted_in
24648,19,acted_in,acted_in
21578,19,acted_in,acted_in
24109,19,acted_in,acted_in
24227,19,acted_in,acted_in
21319,19,acted_in,acted_in
23314,19,acted_in,acted_in
24658,19,acted_in,acted_in
22292,19,acted_in,acted_in
22047,19,acted_in,acted_in
24710,19,acted_in,acted_in
24099,19,acted_in,acted_in
20564,19,acted_in,acted_in
24213,19,acted_in,acted_in
21734,19,acted_in,acted_in
21370,19,acted_in,acted_in
25089,19,acted_in,acted_in
20511,20,acted_in,acted_in
22946,20,acted_in,acted_in
20108,20,acted_in,acted_in
20533,20,acted_in,acted_in
24914,20,acted_in,acted_in
23714,20,acted_in,acted_in
20036,20,acted_in,acted_in
24487,20,acted_in,acted_in
21544,20,acted_in,acted_in
24752,20,acted_in,acted_in
20299,20,acted_in,acted_in
21739,20,acted_in,acted_in
24210,20,acted_in,acted_in
21437,20,acted_in,acted_in
22144,20,acted_in,acted_in
21336,20,acted_in,acted_in
24467,20,acted_in,acted_in
23899,20,acted_in,acted_in
20948,20,acted_in,acted_in
22435,20,acted_in,acted_in
21218,20,acted_in,acted_in
23136,20,acted_in,acted_in
21005,20,acted_in,acted_in
24134,20,acted_in,acted_in
21105,21,acted_in,acted_in
23791,21,acted_in,acted_in
23713,21,acted_in,acted_in
25093,21,acted_in,acted_in
21175,21,acted_in,acted_in
23380,21,acted_in,acted_in
23883,21,acted_in,acted_in
23572,21,acted_in,acted_in
20654,21,acted_in,acted_in
24162,21,acted_in,acted_in
23801,21,acted_in,acted_in
24686,21,acted_in,acted_in
24688,21,acted_in,acted_in
25049,21,acted_in,acted_in
21527,21,acted_in,acted_in
20775,21,acted_in,acted_in
20700,21,acted_in,acted_in
24153,21,acted_in,acted_in
22918,21,acted_in,acted_in
22254,21,acted_in,acted_in
22812,21,acted_in,acted_in
23413,21,acted_in,acted_in
21463,21,acted_in,acted_in
22103,21,acted_in,acted_in
22219,21,acted_in,acted_in
25005,21,acted_in,acted_in
23522,21,acted_in,acted_in
23435,21,acted_in,acted_in
21432,21,acted_in,acted_in
24900,21,acted_in,acted_in
22879,21,acted_in,acted_in
20668,21,acted_in,acted_in
20027,21,acted_in,acted_in
24732,21,acted_in,acted_in
20589,22,acted_in,acted_in
25002,22,acted_in,acted_in
24723,22,acted_in,acted_in
24350,22,acted_in,acted_in
20663,22,acted_in,acted_in
20278,22,acted_in,acted_in
20890,22,acted_in,acted_in
22731,22,acted_in,acted_in
20721,22,acted_in,acted_in
21012,22,acted_in,acted_in
24077,22,acted_in,acted_in
23856,22,acted_in,acted_in
24950,22,acted_in,acted_in
24899,22,acted_in,acted_in
25088,22,acted_in,acted_in
22202,22,acted_in,acted_in
21010,22,acted_in,acted_in
20520,22,acted_in,acted_in
22578,22,acted_in,acted_in
20214,22,acted_in,acted_in
21728,22,acted_in,acted_in
21866,22,acted_in,acted_in
22544,22,acted_in,acted_in
22298,22,acted_in,acted_in
23359,22,acted_in,acted_in
20803,22,acted_in,acted_in
20064,22,acted_in,acted_in
21187,22,acted_in,acted_in
20238,22,acted_in,acted_in
23526,22,acted_in,acted_in
24933,22,acted_in,acted_in
24379,22,acted_in,acted_in
21182,22,acted_in,acted_in
20928,22,acted_in,acted_in
24941,22,acted_in,acted_in
22730,22,acted_in,acted_in
24678,22,acted_in,acted_in
24792,22,acted_in,acted_in
24285,22,acted_in,acted_in
23486,22,acted_in,acted_in
24014,22,acted_in,acted_in
24708,22,acted_in,acted_in
24043,23,acted_in,acted_in
20333,23,acted_in,acted_in
20397,23,acted_in,acted_in
23488,23,acted_in,acted_in
21152,23,acted_in,acted_in
23150,23,acted_in,acted_in
24649,23,acted_in,acted_in
22273,23,acted_in,acted_in
24124,23,acted_in,acted_in
22099,23,acted_in,acted_in
21612,23,acted_in,acted_in
22599,23,acted_in,acted_in
23703,23,acted_in,acted_in
22325,23,acted_in,acted_in
23292,23,acted_in,acted_in
20259,23,acted_in,acted_in
20826,23,acted_in,acted_in
24015,23,acted_in,acted_in
20128,23,acted_in,acted_in
22104,23,acted_in,acted_in
23869,23,acted_in,acted_in
21333,23,acted_in,acted_in
20320,23,acted_in,acted_in
21483,23,acted_in,acted_in
20362,23,acted_in,acted_in
23482,23,acted_in,acted_in
20848,23,acted_in,acted_in
24068,23,acted_in,acted_in
24916,23,acted_in,acted_in
24915,23,acted_in,acted_in
21443,23,acted_in,acted_in
21818,23,acted_in,acted_in
24342,24,acted_in,acted_in
22249,24,acted_in,acted_in
21040,24,acted_in,acted_in
21157,24,acted_in,acted_in
21708,24,acted_in,acted_in
22561,24,acted_in,acted_in
21769,24,acted_in,acted_in
21564,24,acted_in,acted_in
22096,24,acted_in,acted_in
21008,24,acted_in,acted_in
22025,24,acted_in,acted_in
24793,24,acted_in,acted_in
20031,25,acted_in,acted_in
23643,25,acted_in,acted_in
24009,25,acted_in,acted_in
23961,25,acted_in,acted_in
24883,25,acted_in,acted_in
21601,25,acted_in,acted_in
20934,25,acted_in,acted_in
25111,25,acted_in,acted_in
20955,25,acted_in,acted_in
20148,25,acted_in,acted_in
21825,25,acted_in,acted_in
23913,25,acted_in,acted_in
23847,25,acted_in,acted_in
20061,25,acted_in,acted_in
24983,25,acted_in,acted_in
22224,25,acted_in,acted_in
20347,25,acted_in,acted_in
22420,25,acted_in,acted_in
21656,25,acted_in,acted_in
23706,25,acted_in,acted_in
22624,25,acted_in,acted_in
20420,25,acted_in,acted_in
22031,25,acted_in,acted_in
21093,25,acted_in,acted_in
21814,25,acted_in,acted_in
22328,25,acted_in,acted_in
23980,25,acted_in,acted_in
21738,25,acted_in,acted_in
25051,25,acted_in,acted_in
24386,25,acted_in,acted_in
25097,25,acted_in,acted_in
24062,25,acted_in,acted_in
24387,25,acted_in,acted_in
20476,25,acted_in,acted_in
24455,25,acted_in,acted_in
22980,25,acted_in,acted_in
25024,25,acted_in,acted_in
21871,25,acted_in,acted_in
20708,25,acted_in,acted_in
21200,25,acted_in,acted_in
21961,25,acted_in,acted_in
23688,25,acted_in,acted_in
21636,25,acted_in,acted_in
21924,25,acted_in,acted_in
24664,25,acted_in,acted_in
20493,25,acted_in,acted_in
23030,25,acted_in,acted_in
24590,25,acted_in,acted_in
22792,25,acted_in,acted_in
20619,25,acted_in,acted_in
20939,25,acted_in,acted_in
24152,26,acted_in,acted_in
21909,26,acted_in,acted_in
24815,26,acted_in,acted_in
25022,26,acted_in,acted_in
23603,26,acted_in,acted_in
23369,26,acted_in,acted_in
20317,26,acted_in,acted_in
21221,26,acted_in,acted_in
20647,26,acted_in,acted_in
24370,26,acted_in,acted_in
22360,26,acted_in,acted_in
20797,26,acted_in,acted_in
21764,26,acted_in,acted_in
21233,26,acted_in,acted_in
20878,26,acted_in,acted_in
20127,26,acted_in,acted_in
20301,26,acted_in,acted_in
23339,26,acted_in,acted_in
24583,26,acted_in,acted_in
23766,26,acted_in,acted_in
22739,26,acted_in,acted_in
22519,26,acted_in,acted_in
20022,26,acted_in,acted_in
22954,26,acted_in,acted_in
22512,26,acted_in,acted_in
23333,26,acted_in,acted_in
25034,26,acted_in,acted_in
20269,26,acted_in,acted_in
24283,26,acted_in,acted_in
23982,26,acted_in,acted_in
21794,26,acted_in,acted_in
22565,26,acted_in,acted_in
21578,26,acted_in,acted_in
23646,26,acted_in,acted_in
20686,26,acted_in,acted_in
24917,26,acted_in,acted_in
24254,26,acted_in,acted_in
24163,26,acted_in,acted_in
24718,26,acted_in,acted_in
21168,27,acted_in,acted_in
24628,27,acted_in,acted_in
22198,27,acted_in,acted_in
22033,27,acted_in,acted_in
20956,27,acted_in,acted_in
23337,27,acted_in,acted_in
21475,27,acted_in,acted_in
20558,27,acted_in,acted_in
23383,27,acted_in,acted_in
23735,27,acted_in,acted_in
21589,27,acted_in,acted_in
21870,27,acted_in,acted_in
23251,27,acted_in,acted_in
20573,27,acted_in,acted_in
22895,27,acted_in,acted_in
23722,27,acted_in,acted_in
22197,27,acted_in,acted_in
23902,28,acted_in,acted_in
23725,28,acted_in,acted_in
22364,28,acted_in,acted_in
24141,28,acted_in,acted_in
23079,28,acted_in,acted_in
22234,28,acted_in,acted_in
23876,28,acted_in,acted_in
21169,28,acted_in,acted_in
23789,28,acted_in,acted_in
21255,28,acted_in,acted_in
20236,28,acted_in,acted_in
21401,28,acted_in,acted_in
23276,28,acted_in,acted_in
22056,28,acted_in,acted_in
23659,28,acted_in,acted_in
20182,28,acted_in,acted_in
24934,28,acted_in,acted_in
22057,28,acted_in,acted_in
21829,28,acted_in,acted_in
20072,28,acted_in,acted_in
22531,28,acted_in,acted_in
20261,28,acted_in,acted_in
23254,28,acted_in,acted_in
20160,28,acted_in,acted_in
20707,28,acted_in,acted_in
21344,29,acted_in,acted_in
23677,29,acted_in,acted_in
24367,29,acted_in,acted_in
23995,29,acted_in,acted_in
24508,29,acted_in,acted_in
20340,29,acted_in,acted_in
22285,29,acted_in,acted_in
22240,29,acted_in,acted_in
21547,29,acted_in,acted_in
20636,29,acted_in,acted_in
25029,29,acted_in,acted_in
23690,29,acted_in,acted_in
24711,29,acted_in,acted_in
21181,29,acted_in,acted_in
23823,29,acted_in,acted_in
22556,29,acted_in,acted_in
25108,29,acted_in,acted_in
24408,29,acted_in,acted_in
21992,29,acted_in,acted_in
23957,29,acted_in,acted_in
24665,29,acted_in,acted_in
20482,29,acted_in,acted_in
25038,29,acted_in,acted_in
24922,29,acted_in,acted_in
22138,29,acted_in,acted_in
21165,29,acted_in,acted_in
23985,29,acted_in,acted_in
22406,29,acted_in,acted_in
21359,29,acted_in,acted_in
23759,29,acted_in,acted_in
21174,29,acted_in,acted_in
23342,29,acted_in,acted_in
20587,29,acted_in,acted_in
23146,29,acted_in,acted_in
20709,29,acted_in,acted_in
22577,29,acted_in,acted_in
24458,29,acted_in,acted_in
24690,30,acted_in,acted_in
22585,30,acted_in,acted_in
20869,30,acted_in,acted_in
22568,30,acted_in,acted_in
20447,30,acted_in,acted_in
21264,30,acted_in,acted_in
23167,30,acted_in,acted_in
22888,30,acted_in,acted_in
23463,30,acted_in,acted_in
20403,30,acted_in,acted_in
21989,30,acted_in,acted_in
22200,30,acted_in,acted_in
21044,30,acted_in,acted_in
24249,30,acted_in,acted_in
23926,30,acted_in,acted_in
22920,30,acted_in,acted_in
24378,30,acted_in,acted_in
21049,30,acted_in,acted_in
21561,30,acted_in,acted_in
23830,30,acted_in,acted_in
23121,30,acted_in,acted_in
21907,30,acted_in,acted_in
20822,30,acted_in,acted_in
20335,30,acted_in,acted_in
22484,30,acted_in,acted_in
20252,30,acted_in,acted_in
24374,30,acted_in,acted_in
21393,30,acted_in,acted_in
21927,30,acted_in,acted_in
21428,30,acted_in,acted_in
22712,30,acted_in,acted_in
22070,30,acted_in,acted_in
23154,30,acted_in,acted_in
20838,30,acted_in,acted_in
20003,30,acted_in,acted_in
20483,31,acted_in,acted_in
23964,31,acted_in,acted_in
21773,31,acted_in,acted_in
23812,31,acted_in,acted_in
20762,31,acted_in,acted_in
21205,31,acted_in,acted_in
22777,31,acted_in,acted_in
23890,31,acted_in,acted_in
22769,31,acted_in,acted_in
21272,31,acted_in,acted_in
22457,31,acted_in,acted_in
21679,32,acted_in,acted_in
20491,32,acted_in,acted_in
